V_j,U_w,Re_j,Re_w,UV_Ratio,VU_Ratio,Status
5,5,89.375,89.375,1,1,Ripples
5,7.5,89.375,134.0625,1.5,0.666666667,Ripples
10,10,178.75,178.75,1,1,Ripples
5,75,89.375,1340.625,15,0.066666667,Splash
5,100,89.375,1787.5,20,0.05,Splash
15,110,268.125,1966.25,7.333333333,0.136363636,Splash
30,180,536.25,3217.5,6,0.166666667,Splash
30,210,536.25,3753.75,7,0.142857143,Splash
60,240,1072.5,4290,4,0.25,Splash
40,160,715,2860,4,0.25,Splash
60,180,1072.5,3217.5,3,0.333333333,Splash
