Case,d,KineVisco
GW65N25,0.0005647,1.18853E-05
GW80N25,0.0005647,4.74127E-05
GW85N25,0.0005647,6.5202E-05
GW90N25,0.0005647,0.000120544
GW85N13,0.0002813,5.75303E-05
GW85N41,0.0009026,6.31601E-05
GW85N73,0.001762,5.75837E-05
GW65N13,0.0002813,1.16466E-05
